Enron_new,2,default,HAD,val,AUC,1.0
Enron_new,2,default,SIGMOID,val,AUC,1.0
Enron_new,2,default,HAD,test,AUC,1.0
Enron_new,2,default,SIGMOID,test,AUC,1.0
Enron_new,3,default,HAD,val,AUC,0.9375
Enron_new,3,default,SIGMOID,val,AUC,0.8125
Enron_new,3,default,HAD,test,AUC,0.833333333333
Enron_new,3,default,SIGMOID,test,AUC,0.819444444444
Enron_new,4,default,HAD,val,AUC,0.555555555556
Enron_new,4,default,SIGMOID,val,AUC,0.472222222222
Enron_new,4,default,HAD,test,AUC,0.80055401662
Enron_new,4,default,SIGMOID,test,AUC,0.759002770083
Enron_new,5,default,HAD,val,AUC,0.99173553719
Enron_new,5,default,SIGMOID,val,AUC,0.98347107438
Enron_new,5,default,HAD,test,AUC,0.934802571166
Enron_new,5,default,SIGMOID,test,AUC,0.943067033976
Enron_new,6,default,HAD,val,AUC,0.942222222222
Enron_new,6,default,SIGMOID,val,AUC,0.955555555556
Enron_new,6,default,HAD,test,AUC,0.836011342155
Enron_new,6,default,SIGMOID,test,AUC,0.846880907372
Enron_new,7,default,HAD,val,AUC,0.896694214876
Enron_new,7,default,SIGMOID,val,AUC,0.878099173554
Enron_new,7,default,HAD,test,AUC,0.866562708844
Enron_new,7,default,SIGMOID,test,AUC,0.822677656494
Enron_new,8,default,HAD,val,AUC,0.847222222222
Enron_new,8,default,SIGMOID,val,AUC,0.84799382716
Enron_new,8,default,HAD,test,AUC,0.884087791495
Enron_new,8,default,SIGMOID,test,AUC,0.881858710562
Enron_new,9,default,HAD,val,AUC,0.853658536585
Enron_new,9,default,SIGMOID,val,AUC,0.847709696609
Enron_new,9,default,HAD,test,AUC,0.890012558662
Enron_new,9,default,SIGMOID,test,AUC,0.889549871108
Enron_new,10,default,HAD,val,AUC,0.895124716553
Enron_new,10,default,SIGMOID,val,AUC,0.918367346939
Enron_new,10,default,HAD,test,AUC,0.92032984066
Enron_new,10,default,SIGMOID,test,AUC,0.923863847728
Enron_new,11,default,HAD,val,AUC,0.921201814059
Enron_new,11,default,SIGMOID,val,AUC,0.920068027211
Enron_new,11,default,HAD,test,AUC,0.907061814124
Enron_new,11,default,SIGMOID,test,AUC,0.902287804576
Enron_new,12,default,HAD,val,AUC,0.8748
Enron_new,12,default,SIGMOID,val,AUC,0.884
Enron_new,12,default,HAD,test,AUC,0.884046052632
Enron_new,12,default,SIGMOID,test,AUC,0.889889196676
Enron_new,13,default,HAD,val,AUC,0.832179930796
Enron_new,13,default,SIGMOID,val,AUC,0.852941176471
Enron_new,13,default,HAD,test,AUC,0.929930795848
Enron_new,13,default,SIGMOID,test,AUC,0.93752402922
Enron_new,14,default,HAD,val,AUC,0.9488
Enron_new,14,default,SIGMOID,val,AUC,0.9488
Enron_new,14,default,HAD,test,AUC,0.874653739612
Enron_new,14,default,SIGMOID,test,AUC,0.873268698061
Enron_new,15,default,HAD,val,AUC,0.894210745523
Enron_new,15,default,SIGMOID,val,AUC,0.904623073719
Enron_new,15,default,HAD,test,AUC,0.85876255264
Enron_new,15,default,SIGMOID,test,AUC,0.864315794345
Enron_new,16,default,HAD,val,AUC,0.903119092628
Enron_new,16,default,SIGMOID,val,AUC,0.897920604915
Enron_new,16,default,HAD,test,AUC,0.893173231199
Enron_new,16,default,SIGMOID,test,AUC,0.893483774132
Enron_new,2,default,HAD,val,AUC,1.0
Enron_new,2,default,SIGMOID,val,AUC,1.0
Enron_new,2,default,HAD,test,AUC,1.0
Enron_new,2,default,SIGMOID,test,AUC,0.94
Enron_new,3,default,HAD,val,AUC,0.8125
Enron_new,3,default,SIGMOID,val,AUC,0.9375
Enron_new,3,default,HAD,test,AUC,0.881944444444
Enron_new,3,default,SIGMOID,test,AUC,0.743055555556
Enron_new,4,default,HAD,val,AUC,0.555555555556
Enron_new,4,default,SIGMOID,val,AUC,0.527777777778
Enron_new,4,default,HAD,test,AUC,0.756232686981
Enron_new,4,default,SIGMOID,test,AUC,0.706371191136
Enron_new,5,default,HAD,val,AUC,0.97520661157
Enron_new,5,default,SIGMOID,val,AUC,0.98347107438
Enron_new,5,default,HAD,test,AUC,0.943067033976
Enron_new,5,default,SIGMOID,test,AUC,0.921946740129
Enron_new,6,default,HAD,val,AUC,0.928888888889
Enron_new,6,default,SIGMOID,val,AUC,0.946666666667
Enron_new,6,default,HAD,test,AUC,0.830812854442
Enron_new,6,default,SIGMOID,test,AUC,0.852079395085
Enron_new,7,default,HAD,val,AUC,0.867768595041
Enron_new,7,default,SIGMOID,val,AUC,0.853305785124
Enron_new,7,default,HAD,test,AUC,0.869235910002
Enron_new,7,default,SIGMOID,test,AUC,0.823568723546
Enron_new,8,default,HAD,val,AUC,0.84799382716
Enron_new,8,default,SIGMOID,val,AUC,0.831790123457
Enron_new,8,default,HAD,test,AUC,0.856652949246
Enron_new,8,default,SIGMOID,test,AUC,0.860853909465
Enron_new,9,default,HAD,val,AUC,0.854848304581
Enron_new,9,default,SIGMOID,val,AUC,0.855443188578
Enron_new,9,default,HAD,test,AUC,0.897415559521
Enron_new,9,default,SIGMOID,test,AUC,0.902505122612
Enron_new,10,default,HAD,val,AUC,0.875283446712
Enron_new,10,default,SIGMOID,val,AUC,0.884920634921
Enron_new,10,default,HAD,test,AUC,0.91257982516
Enron_new,10,default,SIGMOID,test,AUC,0.914377828756
Enron_new,11,default,HAD,val,AUC,0.90022675737
Enron_new,11,default,SIGMOID,val,AUC,0.907596371882
Enron_new,11,default,HAD,test,AUC,0.902907805816
Enron_new,11,default,SIGMOID,test,AUC,0.90482980966
Enron_new,12,default,HAD,val,AUC,0.8736
Enron_new,12,default,SIGMOID,val,AUC,0.8772
Enron_new,12,default,HAD,test,AUC,0.887292243767
Enron_new,12,default,SIGMOID,test,AUC,0.890365304709
Enron_new,13,default,HAD,val,AUC,0.902249134948
Enron_new,13,default,SIGMOID,val,AUC,0.900519031142
Enron_new,13,default,HAD,test,AUC,0.913014225298
Enron_new,13,default,SIGMOID,test,AUC,0.92108804306
Enron_new,14,default,HAD,val,AUC,0.9216
Enron_new,14,default,SIGMOID,val,AUC,0.9344
Enron_new,14,default,HAD,test,AUC,0.855090027701
Enron_new,14,default,SIGMOID,test,AUC,0.853878116343
Enron_new,15,default,HAD,val,AUC,0.905872553103
Enron_new,15,default,SIGMOID,val,AUC,0.905456059975
Enron_new,15,default,HAD,test,AUC,0.849784811884
Enron_new,15,default,SIGMOID,test,AUC,0.851404507381
Enron_new,16,default,HAD,val,AUC,0.886105860113
Enron_new,16,default,SIGMOID,val,AUC,0.894612476371
Enron_new,16,default,HAD,test,AUC,0.898607732519
Enron_new,16,default,SIGMOID,test,AUC,0.895243517416
Enron_new,2,default,HAD,val,AUC,1.0
Enron_new,2,default,SIGMOID,val,AUC,1.0
Enron_new,2,default,HAD,test,AUC,1.0
Enron_new,2,default,SIGMOID,test,AUC,0.94
Enron_new,3,default,HAD,val,AUC,0.8125
Enron_new,3,default,SIGMOID,val,AUC,0.9375
Enron_new,3,default,HAD,test,AUC,0.881944444444
Enron_new,3,default,SIGMOID,test,AUC,0.743055555556
Enron_new,4,default,HAD,val,AUC,0.555555555556
Enron_new,4,default,SIGMOID,val,AUC,0.527777777778
Enron_new,4,default,HAD,test,AUC,0.756232686981
Enron_new,4,default,SIGMOID,test,AUC,0.706371191136
Enron_new,5,default,HAD,val,AUC,0.97520661157
Enron_new,5,default,SIGMOID,val,AUC,0.98347107438
Enron_new,5,default,HAD,test,AUC,0.943067033976
Enron_new,5,default,SIGMOID,test,AUC,0.921946740129
Enron_new,6,default,HAD,val,AUC,0.928888888889
Enron_new,6,default,SIGMOID,val,AUC,0.946666666667
Enron_new,6,default,HAD,test,AUC,0.830812854442
Enron_new,6,default,SIGMOID,test,AUC,0.852079395085
Enron_new,7,default,HAD,val,AUC,0.867768595041
Enron_new,7,default,SIGMOID,val,AUC,0.853305785124
Enron_new,7,default,HAD,test,AUC,0.869235910002
Enron_new,7,default,SIGMOID,test,AUC,0.823568723546
Enron_new,8,default,HAD,val,AUC,0.84799382716
Enron_new,8,default,SIGMOID,val,AUC,0.831790123457
Enron_new,8,default,HAD,test,AUC,0.856652949246
Enron_new,8,default,SIGMOID,test,AUC,0.860853909465
Enron_new,9,default,HAD,val,AUC,0.854848304581
Enron_new,9,default,SIGMOID,val,AUC,0.855443188578
Enron_new,9,default,HAD,test,AUC,0.897415559521
Enron_new,9,default,SIGMOID,test,AUC,0.902505122612
Enron_new,10,default,HAD,val,AUC,0.875283446712
Enron_new,10,default,SIGMOID,val,AUC,0.884920634921
Enron_new,10,default,HAD,test,AUC,0.91257982516
Enron_new,10,default,SIGMOID,test,AUC,0.914377828756
Enron_new,11,default,HAD,val,AUC,0.90022675737
Enron_new,11,default,SIGMOID,val,AUC,0.907596371882
Enron_new,11,default,HAD,test,AUC,0.902907805816
Enron_new,11,default,SIGMOID,test,AUC,0.90482980966
Enron_new,12,default,HAD,val,AUC,0.8736
Enron_new,12,default,SIGMOID,val,AUC,0.8772
Enron_new,12,default,HAD,test,AUC,0.887292243767
Enron_new,12,default,SIGMOID,test,AUC,0.890365304709
Enron_new,13,default,HAD,val,AUC,0.902249134948
Enron_new,13,default,SIGMOID,val,AUC,0.900519031142
Enron_new,13,default,HAD,test,AUC,0.913014225298
Enron_new,13,default,SIGMOID,test,AUC,0.92108804306
Enron_new,14,default,HAD,val,AUC,0.9216
Enron_new,14,default,SIGMOID,val,AUC,0.9344
Enron_new,14,default,HAD,test,AUC,0.855090027701
Enron_new,14,default,SIGMOID,test,AUC,0.853878116343
Enron_new,15,default,HAD,val,AUC,0.905872553103
Enron_new,15,default,SIGMOID,val,AUC,0.905456059975
Enron_new,15,default,HAD,test,AUC,0.849784811884
Enron_new,15,default,SIGMOID,test,AUC,0.851404507381
Enron_new,16,default,HAD,val,AUC,0.886105860113
Enron_new,16,default,SIGMOID,val,AUC,0.894612476371
Enron_new,16,default,HAD,test,AUC,0.898607732519
Enron_new,16,default,SIGMOID,test,AUC,0.895243517416
